,off1,off2,off3,off4,off5,def1,def2,def3,def4,def5,Points
23264,1628917,1628913,204324,1627669,201477,1628909,203405,1628927,1627676,1628286,2
23265,1628909,1628906,1628927,1627676,1628286,1628917,1628913,204324,1627669,201477,1
23266,1628917,1628913,204324,1627669,201477,1628909,1628906,1628927,1627676,1628286,0
23267,1628909,1628906,1628927,1627676,1628286,1628917,1628913,204324,1627669,201477,0
23268,1628917,1628913,204324,1627669,201477,1628909,1628906,1628927,1627676,1628286,2
23269,1628909,1628906,1628927,1627676,1628286,1628917,1628913,204324,1627669,201477,0
23270,1628917,1628913,204324,1627669,201477,200676,200665,1628927,203831,204365,0
23271,200676,200665,1628927,203831,204365,1628917,1628913,204324,1627669,201477,0
23272,1628917,1628913,204324,1627669,201477,200676,200665,1628927,203831,204365,0
23273,200676,200665,1628927,203831,204365,203825,202670,204324,1627669,201477,0
23274,203825,202670,204324,1627669,201477,200676,200665,1628927,203831,204365,2
23275,200676,200665,1628927,203831,204365,203825,202670,1628932,1627669,201477,2
23276,203825,202670,1628932,1627669,201477,200676,200665,1628927,203831,204365,0
23277,200676,200665,1628927,203831,204365,203825,202670,1628932,1627669,201477,2
23278,203825,202670,1628932,1627669,201477,200676,200665,1628927,203831,204365,2
23279,200676,200665,1628927,203831,204365,203825,202670,1628932,1628276,201477,0
23280,203825,202670,1628932,1628276,201477,200676,200665,1628927,203831,204365,2
23281,200676,200665,1628927,203831,204365,203825,202670,1628932,1628276,201477,0
23282,203825,202670,1628932,1628276,201477,200676,200665,1628927,203831,204365,2
23283,200676,200665,1628927,203831,204365,203825,202670,1628932,1628276,201477,0
23284,203825,202670,1628932,1628276,201477,200676,200665,1628927,203831,204365,3
23285,200676,200665,1628927,203831,204365,203825,202670,1628932,1628276,201477,0
23286,203825,202670,1628932,1628276,201477,200676,200665,1628927,203831,204365,0
23287,200676,200665,1628927,203831,204365,203825,202670,1628932,1628276,201477,2
23288,203825,202670,1628932,1628276,201477,200676,200665,1628927,203831,204365,0
23289,200676,200665,1628927,203831,204365,203825,202670,1628932,1628276,201477,0
23290,1628917,1628263,1628269,204324,201477,1628909,1628906,203859,1627676,1628286,2
23291,1628909,1628906,203859,1627676,1628286,1628917,1628263,1628269,204324,201477,2
23292,1628917,1628263,1628269,204324,1628913,1628909,1628906,203859,1627676,1628286,0
23293,1628909,1628906,203859,1627676,1628286,1628917,1628263,1628269,204324,1628913,2
23294,1628917,1628263,1628269,204324,1628913,1628909,1628906,203859,1627676,1628286,2
23295,1628909,1628906,203859,1627676,1628286,1628917,1628263,1628269,204324,1628913,3
23296,1628917,1628263,1628269,204324,1628913,1628909,1628906,203859,1627676,1628286,0
23297,1628909,1628906,203859,1627676,1628286,1628917,1628263,1628269,204324,1628913,0
23298,1628917,1628263,1628269,204324,1628913,1628909,1628906,203859,1627676,1628286,0
23299,1628909,1628906,203859,1627676,1628286,1628917,1628263,1628269,204324,1628913,0
23300,1628917,1628263,1628269,204324,1628913,1628909,1628906,203859,1627676,1628286,2
23301,1628909,1628906,203859,1627676,1628286,1628917,1628263,1628269,204324,1628913,1
23302,1628917,1628263,1628269,204324,1628913,1628909,1628906,203859,1627676,1628286,0
23303,1628909,1628906,203859,1627676,1628286,1628917,1628263,1628269,204324,1628913,2
23304,202650,201496,201502,203824,203833,203828,201516,1628931,202664,1628890,0
23305,203828,201516,1628931,202664,1628890,202650,201496,201502,203824,203833,0
23306,202650,201496,201502,203824,203833,203828,201516,1628931,202664,1628890,0
23307,203828,201516,1628931,202664,1628890,202650,201496,201502,203824,203833,0
23308,202650,201496,201502,203824,203833,203828,201516,1628931,202664,1628890,2
23309,203828,201516,1628931,202664,1628890,202650,201496,201502,203824,203833,2
23310,202650,201496,201502,203824,203833,203828,201516,1628931,202664,1628890,3
23311,203828,201516,1628931,202664,1628890,202650,201496,201502,203824,203833,2
23312,202650,201496,201502,203824,203833,203828,201516,1628931,202664,1628890,3
23313,203828,201516,1628931,202664,1628890,202650,201496,201502,203824,203833,2
23314,202650,201496,201502,203824,203833,203828,201516,1628931,202664,1628890,0
23315,203828,201516,1628931,202664,1628890,202650,201496,201502,203824,203833,2
23316,202650,201496,201502,203824,203833,203828,201516,1628931,202664,1628890,0
23317,203828,201516,1628931,202664,1628890,202650,201496,201502,203824,203833,0
23318,202650,201496,201502,203824,203833,203828,201516,1628931,202664,1628890,0
23319,203828,201516,204323,202664,1628890,202650,201496,201502,203824,203833,2
23320,202650,201496,201502,203824,203833,203828,201516,204323,202664,1628890,0
23321,203828,201516,204323,202664,1628890,202650,201496,201502,203824,203833,0
23322,202650,201496,201502,203824,203833,203828,201516,204323,202664,1628890,0
23323,203828,201516,204323,202664,1628890,202650,201496,201502,203824,203833,2
23324,1628926,201496,201502,203824,203833,203828,201516,204323,202664,1628890,2
23325,203828,201516,204323,202664,1628890,1628926,201496,201502,203824,203833,2
23326,1628926,201496,201502,203824,203833,203828,201516,204323,202664,1628890,3
23327,203828,201516,204323,202664,1628890,1628926,201496,201502,203824,203833,2
23328,1628926,201496,201502,203824,203833,203828,201516,204323,202664,1628890,0
23329,203828,201516,204323,202664,1628890,1628926,201496,201502,203824,203833,3
23330,1628926,201496,203029,203824,203833,203828,201516,204323,202664,1627674,2
23331,203828,201516,204323,202664,1627674,202650,201496,203029,203824,203833,1
23332,202650,201496,203029,203824,203833,203828,201516,204323,202664,1627674,0
23333,203828,201516,204323,202664,1627674,202650,201496,203029,203824,203833,2
23334,202650,201496,203029,203824,203833,203828,201516,204323,202664,1627674,3
23335,203828,201516,204323,202664,1627674,202650,201496,203029,203824,203833,0
23336,202650,201496,203029,203824,203833,203828,201516,204323,202664,1627674,0
23337,203828,201516,204323,202664,1627674,202650,201496,203029,203824,203833,0
23338,202650,201496,203029,203824,203833,203828,201516,204323,202664,1627674,2
23339,203828,201516,204323,202664,1627674,202650,201496,203029,203824,203833,0
23340,202650,201496,203029,203824,203833,203828,201516,204323,202664,1627674,0
23341,203828,201516,204323,202664,1627674,202650,201496,203029,203824,203833,0
23342,203838,204323,1628890,1627674,202664,201502,203824,201496,203029,202650,0
23343,201502,203824,201496,203029,202650,203838,204323,1628890,1627674,202664,0
23344,203838,204323,1628890,1627674,202664,201502,203824,201496,203029,202650,0
23345,201502,203824,201496,203029,202650,203838,204323,1628890,1627674,202664,0
23346,203838,204323,1628890,1627674,202664,201502,203824,201496,203029,202650,2
23347,201502,203824,201496,203029,202650,203838,204323,1628890,1627674,202664,3
23348,203838,204323,1628890,1627674,202664,201502,203824,201496,203029,202650,0
23349,201502,203824,201496,203029,202650,203838,204323,1628890,1627674,202664,2
23350,203838,204323,1628890,1627674,202664,201502,203824,201496,203029,202650,3
23351,201502,203824,201496,203029,202650,203838,204323,1628890,1627674,202664,0
23352,203838,204323,1628890,1627674,202664,201502,203824,201496,203029,202650,2
23353,201502,203824,201496,203029,202650,203838,204323,1628890,1627674,202664,0
23354,1628897,201516,1628890,203828,1628931,201502,1628926,203833,203029,202650,0
23355,201502,1628926,203833,203029,202650,1628897,201516,1628890,203828,1628931,3
23356,202664,201516,1628890,203828,1628931,201502,1628926,203833,203029,202650,1
23357,201502,1628926,203833,203029,202650,202664,201516,1628890,203828,1628931,0
23358,202664,201516,1628890,203828,1628931,201502,1628926,203833,203029,202650,3
23359,201502,1628926,203833,203029,202650,202664,201516,1628890,203828,1628931,0
23360,202664,201516,1628890,203828,1628931,201502,1628926,203833,203029,202650,0
23361,201502,1628926,203833,203029,202650,202664,201516,1628890,203828,1628931,0
23362,202664,201516,1628890,203828,1628931,201502,1628926,203833,203029,202650,0
23363,201502,1628926,203833,203029,202650,202664,201516,1628890,203828,1628931,2
23364,202664,201516,1627674,203828,1628931,201502,203824,203833,201496,202650,3
23365,201502,203824,203833,201496,202650,202664,201516,1627674,203828,1628931,0
23366,202664,201516,1627674,203828,1628931,201502,203824,203833,201496,202650,0
23367,201502,203824,203833,201496,202650,202664,201516,1627674,203828,1628931,2
23368,202664,201516,1627674,203828,1628931,201502,203824,203833,201496,202650,0
23369,1628282,203824,203833,201496,202650,202664,201516,1627674,203828,1628931,2
23370,202664,201516,1627674,203828,1628931,1628282,203824,203833,201496,202650,2
23371,1628282,203824,203833,201496,202650,202664,201516,1627674,203828,1628931,2
23372,202664,201516,1627674,203828,1628931,1628282,203824,203833,201496,202650,0
23373,1628282,203824,203833,201496,202650,202664,201516,1627674,203828,1628931,0
23374,202664,201516,1627674,203828,1628931,1628282,203824,203833,201496,202650,0
23375,1628282,203824,203833,201496,202650,202664,201516,1627674,203828,1628931,2
23376,1628897,201516,1627674,203828,1628931,1628282,203824,203833,201496,202650,0
23377,1628282,203824,203833,201496,202650,1628897,201516,1627674,203828,1628931,0
23378,1628897,201516,1627674,203828,1628931,1628282,203824,203833,201496,202650,0
23379,1628282,203824,203833,201496,202650,1628897,201516,1627674,203828,1628931,2
23380,1628897,201516,1627674,203828,1628931,1628282,203824,203833,201496,202650,0
23381,1628931,202664,203828,201516,1628890,203824,203833,201496,201502,202650,0
23382,203824,203833,201496,201502,202650,1628931,202664,203828,201516,1628890,0
23383,1628931,202664,203828,201516,1628890,203824,203833,201496,201502,202650,2
23384,203824,203833,201496,201502,202650,1628931,202664,203828,201516,1628890,0
23385,1628931,202664,203828,201516,1628890,203824,203833,201496,201502,202650,0
23386,203824,203833,201496,201502,202650,1628931,202664,203828,201516,1628890,3
23387,1628931,202664,203828,201516,1628890,203824,203833,201496,201502,202650,0
23388,203824,203833,201496,201502,202650,1628931,202664,203828,201516,1628890,2
23389,1628931,202664,203828,201516,1628890,203824,203833,201496,201502,202650,0
23390,203824,203833,201496,201502,202650,1628931,202664,203828,201516,1628890,2
23391,1628931,202664,203828,201516,1628890,203824,203833,201496,201502,202650,0
23392,203824,203833,201496,201502,202650,1628931,202664,203828,201516,1628890,2
23393,1628931,202664,203828,201516,1628890,203824,203833,201496,201502,202650,2
23394,203824,203833,201496,201502,202650,1628931,202664,203828,201516,1628890,0
23395,1628931,202664,203828,201516,1628890,203824,203833,201496,201502,202650,2
23396,203824,203833,201496,201502,202650,1628931,202664,203828,201516,1628890,2
23397,1628931,202664,203828,201516,1628890,203824,203833,201496,201502,202650,0
23398,203824,203833,201496,201502,202650,1628931,202664,203828,201516,1628890,0
23399,1628931,202664,203828,201516,1628890,203824,203833,201496,201502,202650,2
23400,203824,203833,201496,201502,202650,1628931,202664,203828,201516,1628890,3
23401,1628931,202664,203828,201516,1628890,203824,203833,201496,201502,202650,2
23402,203824,203833,201496,201502,202650,1628931,202664,203828,201516,1628890,0
23403,1628931,202664,204323,201516,1628890,203824,203833,201496,203029,202650,0
23404,203824,203833,201496,203029,202650,1628931,202664,204323,201516,1628890,2
23405,1628931,202664,204323,201516,1628890,203824,203833,201496,203029,202650,0
23406,203824,203833,201496,203029,202650,1628931,202664,204323,201516,1628890,2
23407,1628931,202664,204323,1627674,1628890,201502,203833,201496,203029,1628926,1
23408,201502,203833,201496,203029,1628926,1628931,202664,204323,1627674,1628890,3
23409,203828,202664,204323,1627674,1628890,201502,203833,201496,203029,1628926,2
23410,201502,203833,201496,203029,1628926,203828,202664,204323,1627674,1628890,2
23411,203828,202664,204323,1627674,1628890,201502,203833,201496,203029,1628926,2
23412,201502,203833,201496,203029,1628926,203828,202664,204323,1627674,1628890,0
23413,203828,202664,204323,1627674,1628890,201502,203833,201496,203029,1628926,3
23414,201502,203833,201496,202650,203824,203828,1628897,204323,1627674,1628890,2
23415,203828,1628897,204323,1627674,1628890,201502,203833,201496,202650,203824,0
23416,201502,203833,201496,202650,203824,203828,1628897,204323,1627674,1628890,2
23417,203828,1628897,204323,1627674,1628890,201502,203833,201496,202650,203824,3
23418,201502,203833,201496,202650,203824,203828,1628897,204323,1627674,1628890,2
23419,203828,1628897,204323,1627674,1628890,201502,203833,201496,202650,203824,0
23420,201502,203833,201496,202650,203824,203828,1628897,204323,1627674,1628890,2
23421,203828,1628897,204323,1627674,1628890,201502,203833,201496,202650,203824,0
23422,201502,1628926,203833,203824,202650,202664,1628890,203828,1627674,1628268,0
23423,202664,1628890,203828,1627674,1628268,201502,1628926,203833,203824,202650,1
23424,201502,1628926,203833,203824,202650,202664,1628890,203828,1627674,1628268,2
23425,202664,1628890,203828,1627674,1628268,201502,1628926,203833,203824,202650,2
23426,201502,1628926,203833,203824,202650,202664,1628890,203828,1627674,1628268,2
23427,202664,1628890,203828,1627674,1628268,201502,1628926,203833,203824,202650,0
23428,201502,1628926,203833,203824,202650,202664,1628890,203828,1627674,1628268,0
23429,202664,1628890,203828,1627674,1628268,201502,1628926,203833,203824,202650,0
23430,201502,1628926,201496,203824,203029,202664,201516,203828,1627674,204323,0
23431,202664,201516,203828,1627674,204323,201502,1628926,201496,203824,203029,0
23432,201502,1628926,201496,203824,203029,202664,201516,203828,1627674,204323,2
23433,202664,201516,203828,1627674,204323,201502,1628926,201496,203824,203029,0
23434,201502,1628926,201496,203824,203029,202664,201516,203828,1627674,204323,2
23435,202664,201516,203828,1627674,204323,201502,1628926,201496,203824,203029,3
23436,201502,1628926,201496,203824,203029,202664,201516,203828,1627674,204323,0
23437,202664,201516,203828,1627674,204323,201502,1628926,201496,203824,203029,2
23438,203833,1628926,201496,203824,203029,202664,201516,203828,1627674,204323,1
23439,202664,201516,203828,1627674,204323,203833,202650,201496,203824,203029,2
23440,203833,202650,201496,203824,203029,202664,201516,203828,1627674,204323,0
23441,202664,201516,203828,1628890,204323,203833,202650,201496,203824,203029,2
23442,203833,202650,201496,203824,203029,202664,201516,203828,1628890,204323,0
23443,202664,201516,203828,1628890,204323,203833,202650,201496,203824,203029,0
23444,203833,202650,201496,203824,201502,202664,201516,203828,1628890,1628931,2
23445,202664,201516,203828,1628890,1628931,203833,202650,201496,203824,201502,0
23446,203833,202650,201496,203824,201502,202664,201516,203828,1628890,1628931,0
23447,202664,201516,203828,1628890,1628931,203833,202650,201496,203824,201502,0
23448,203833,202650,201496,203824,201502,202664,201516,203828,1628890,1628931,2
23449,202664,201516,203828,1628890,1628931,203833,202650,201496,203824,201502,0
23450,203833,202650,201496,203824,201502,202664,201516,203828,1628890,1628931,0
23451,202664,201516,203828,1628890,1628931,203833,202650,201496,203824,201502,0
23452,203833,202650,201496,203824,201502,202664,201516,203828,1628890,1628931,2
23453,202664,201516,203828,1628890,1628931,203833,202650,201496,203824,201502,2
23454,203833,202650,201496,203824,201502,202664,201516,203828,1628890,1628931,2
